Определите, является ли треугольник CNK тупым треугольником, когда его стороны имеют длину 5, 12 и 13 единиц	triangle CNK
Какова площадь квадрата PYTB со стороной 20 см?	square PYTB
Найдите периметр квадрата EOPX со стороной 70 см.	square EOPX
Определите, является ли треугольник XBP прямоугольным, если гипотенуза равна 15 см, а длина одного катета 9 см.	triangle XBP
Докажите, что диагонали параллелограмма AOUI точкой пересечения делятся пополам под прямым углом.	parallelogram AOUI
В квадрате RZEJ, если AB = BC = CD = DA, найдите меру ∠C.	square RZEJ
Найдите величину ∠C в трапеции LQGF, если ∠A = 60°.	trapezoid LQGF
Определите, является ли треугольник JGK равнобедренным, если угол при основании равен 30°.	triangle JGK
Найдите периметр четырехугольника YGPR со сторонами длиной 14 см, 16 см, 18 см и 20 см.	quadrilateral YGPR
Докажите, что диагонали трапеции PYAK пересекаются под углом 90°.	trapezoid PYAK
Как называется трапеция UADW с двумя парами равных сторон?	trapezoid UADW
В параллелограмме LZGK, если ∠A = 90°, найдите величину ∠B.	parallelogram LZGK
В трапеции CGYM, если AB = CD и AD = BC, как называется трапеция?	trapezoid CGYM
Определить вершины равностороннего треугольника MKV, вписанного в окружность радиуса 5 единиц	triangle MKV
Докажите, что диагонали трапеции WBOL пересекаются под углом 90°.	trapezoid WBOL
Найдите длину медианы из вершины A в треугольнике QDP со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам угол между сторонами DE и DF тогда и только тогда, когда треугольник равнобедренный	triangle QDP
Найдите центр тяжести треугольника MED с вершинами в (1, 2), (3, 4) и (5, 6)	triangle MED
Определите, подобен ли треугольник TZW треугольнику UVW со сторонами длиной 5:3:4 и 6:4:5 соответственно	triangle TZW
Найдите периметр трапеции MRUC, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid MRUC
Найдите величину ∠A в квадрате EOYR, если диагонали AC и BD пересекаются под углом 90°.	square EOYR
Докажите, что диагонали параллелограмма BFIA являются взаимно перпендикулярными и серединными.	parallelogram BFIA
Найдите величину ∠A в трапеции IKDL, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	trapezoid IKDL
Вычислите периметр треугольника KWO, если углы равны 50°, 60° и 70°.	triangle KWO
Докажите, что противоположные стороны трапеции UHXA не обязательно параллельны.	trapezoid UHXA
Найдите величину ∠B в трапеции JOYP, если ∠A = 90°.	trapezoid JOYP
Докажите, что диагонали квадрата SJLK пересекаются и делятся пополам под углом 90°.	square SJLK
Если стороны треугольника ILV относятся как 2:3:4, найдите длину самой длинной стороны, если периметр равен 30 см.	triangle ILV
В параллелограмме ORAH, если ∠A = 72°, найдите величину ∠B.	parallelogram ORAH
Как называется четырехугольник KLJX с двумя парами параллельных сторон?	quadrilateral KLJX
Как называется трапеция LOBC с двумя парами равных сторон?	trapezoid LOBC
Найдите величину ∠A в параллелограмме LBZW, если диагонали AC и BD пересекаются под углом 45°.	parallelogram LBZW
Какова площадь квадрата LHUJ, длина стороны которого 65 см?	square LHUJ
Найдите величину ∠A в квадрате FZUA, если диагонали AC и BD пересекаются под углом 90°.	square FZUA
Как называется четырехугольник WJES, если AB=CD и AD=BC?	quadrilateral WJES
Найдите величину ∠A в трапеции GDJT, если диагонали AC и BD пересекаются под углом 60°.	trapezoid GDJT
Как называется параллелограмм HBEQ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	parallelogram HBEQ
Какова высота треугольника NYJ, если его площадь 40 квадратных сантиметров?	triangle NYJ
В квадрате DSMQ, если AB = CD и AD = BC, как называется квадрат?	square DSMQ
Найдите периметр квадрата SAWH со стороной 10 см.	square SAWH
Найдите площадь трапеции QXFJ, основания которой равны 28 см и 30 см, а высота 22 см.	trapezoid QXFJ
Найдите площадь параллелограмма ONUC, основание которого равно 18 см, а высота — 15 см.	parallelogram ONUC
Докажите, что противоположные стороны параллелограмма ZFLC равны.	parallelogram ZFLC
Найдите периметр квадрата SEMU со стороной 12 см.	square SEMU
Найдите площадь квадрата TPUE со стороной 28 см.	square TPUE
Вычислите недостающую величину угла в треугольнике IBF, учитывая, что угол K и угол L равны 45°.	triangle IBF
В квадрате TZFL, если AB = BC = CD = DA, найдите меру ∠C.	square TZFL
В квадрате CXKT, если AB = CD и AD = BC, как называется квадрат?	square CXKT
Докажите, что диагонали трапеции VLOE пересекаются под углом 90°.	trapezoid VLOE
Найдите площадь трапеции OYLS, основания которой равны 28 см и 30 см, а высота 22 см.	trapezoid OYLS
В квадрате OHKY, если ∠A = 90°, найдите величины оставшихся трех углов.	square OHKY
Определите, лежит ли точка K(x, y) на описанной окружности треугольника ENM со сторонами длиной 5, 6 и 7 единиц	triangle ENM
Найдите величину ∠A в трапеции YBOI, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	trapezoid YBOI
Найдите периметр параллелограмма OPLM, стороны которого равны 7 см и 9 см.	parallelogram OPLM
Найдите центр описанной окружности треугольника OIS с вершинами в точках (3, 4), (5, -2) и (-2, 6)	triangle OIS
В квадрате DRUJ, если AB = CD и AD = BC, как называется квадрат?	square DRUJ
В трапеции UNRE, если AB = CD и AD = BC, как называется трапеция?	trapezoid UNRE
Найдите величину ∠B в трапеции ZJBL, если ∠A = 75°.	trapezoid ZJBL
Найдите длину диагонали квадрата NPHG со стороной 40 см.	square NPHG
Определите, является ли треугольник LGM равнобедренным, если его стороны имеют длины 5, 5 и 12 единиц.	triangle LGM
Найдите величину ∠B в трапеции FTGQ, если ∠A = 70°.	trapezoid FTGQ
Найдите площадь трапеции JAEY, основания которой равны 12 см и 15 см, а высота 10 см.	trapezoid JAEY
Докажите, что противоположные стороны параллелограмма SWRK равны.	parallelogram SWRK
Вычислите периметр прямоугольного треугольника EXF, в котором длина гипотенузы равна 15 см.	triangle EXF
Найдите площадь квадрата WLXA со стороной 42 см.	square WLXA
Найдите площадь квадрата MRFY с вершинами в точках (0, 0), (10, 0), (10, 10) и (0, 10).	square MRFY
Найдите площадь параллелограмма HKFW, основание которого равно 15 см, а высота — 12 см.	parallelogram HKFW
Найдите периметр четырехугольника CFNZ со сторонами 7 см, 8 см, 9 см и 10 см.	quadrilateral CFNZ
Найдите периметр трапеции ZHTL, основания которой равны 12 см и 15 см, а высота 10 см.	trapezoid ZHTL
Чему равна сумма внутренних углов четырёхугольника TEAD?	quadrilateral TEAD
Найдите величину ∠B в параллелограмме WIAV, если ∠A = 60°.	parallelogram WIAV
Как называется четырехугольник AZPG, если AB = CD и AD = BC?	quadrilateral AZPG
Найдите длину диагонали четырехугольника NBOK со сторонами 6 см, 8 см и 10 см.	quadrilateral NBOK
Как называется квадрат RZHL, у которого все стороны имеют одинаковую длину?	square RZHL
Определите площадь треугольника JNE со сторонами длиной 7, 8 и 9 единиц по формуле Герона	triangle JNE
Найдите длину диагонали четырехугольника BELP, стороны которого равны 14 см, 16 см и 18 см.	quadrilateral BELP
Найдите длину медианы трапеции HQSW, основания которой равны 16 см и 18 см, а высота — 12 см.	trapezoid HQSW
Найдите длину диагонали квадрата RVGU со стороной 20 см.	square RVGU
В квадрате YOXA, если ∠A = 90°, найдите величину ∠B.	square YOXA
Найдите координаты ортоцентра треугольника JFU с вершинами (1, 2), (3, 4) и (5, 6)	triangle JFU
Найдите площадь четырехугольника IQML, основание которого равно 15 см, а высота — 12 см.	quadrilateral IQML
Найдите площадь квадрата UCHP со стороной 28 см.	square UCHP
Найдите величину ∠A в параллелограмме ZVQO, если диагонали AC и BD пересекаются под углом 45°.	parallelogram ZVQO
Какова площадь трапеции GVYW, основания которой равны 25 см и 28 см, а высота 20 см?	trapezoid GVYW
Найдите площадь прямоугольного треугольника WJK Пифагора с длиной катетов 3 и 4 единицы	triangle WJK
Докажите, что диагонали четырехугольника YNWK не обязательно являются взаимно перпендикулярными биссектрисами.	quadrilateral YNWK
В квадрате DNMH, если AB = BC = CD = DA, найдите меру ∠C.	square DNMH
Как называется четырехугольник FJZK с двумя парами равных сторон?	quadrilateral FJZK
Вычислите периметр треугольника VAP, если углы равны 55°, 65° и 60°.	triangle VAP
В параллелограмме RKAY, если ∠A = 80°, найдите величину ∠B.	parallelogram RKAY
Найдите площадь квадрата XCIL со стороной 20 см.	square XCIL
Найдите длину стороны правильного треугольника WYQ, периметр которого равен 36 см.	triangle WYQ
Найдите площадь квадрата RDEI с вершинами в точках (0, 0), (10, 0), (10, 10) и (0, 10).	square RDEI
Найдите длину диагонали квадрата TQRP со стороной 20 см.	square TQRP
Найдите площадь четырехугольника IYMQ, основание которого равно 20 см, а высота — 18 см.	quadrilateral IYMQ
Определите площадь треугольника YTE со сторонами длиной 5, 6 и 7 единиц с помощью тригонометрических функций	triangle YTE
Найдите площадь четырехугольника YXLM с вершинами в точках (0, 0), (8, 0), (8, 12) и (0, 12).	quadrilateral YXLM
Найдите площадь трапеции IYOJ, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid IYOJ
Найдите величину ∠B в параллелограмме LROY, если ∠A = 60°.	parallelogram LROY
Как называется трапеция MVUY, у которой все стороны имеют одинаковую длину?	trapezoid MVUY
Найдите длину диагонали трапеции ECIZ, основания которой равны 18 см и 20 см, а высота — 14 см.	trapezoid ECIZ
Найдите периметр трапеции AYEG, основания которой равны 15 см и 20 см, а высота 12 см.	trapezoid AYEG
Докажите, что диагонали квадрата GDEV являются взаимно перпендикулярными биссектрисами.	square GDEV
Найдите длину медианы из вершины B в треугольнике BYV со сторонами длиной 5, 6 и 7 единиц и докажите, что она является высотой треугольника тогда и только тогда, когда он прямоугольный	triangle BYV
Найдите длину диагонали квадрата RIWL со стороной 75 см.	square RIWL
Найдите площадь параллелограмма LOFA, основание которого равно 12 см, а высота — 10 см.	parallelogram LOFA
Найдите величину ∠C в трапеции QTPH, если ∠A = 65°.	trapezoid QTPH
Какова площадь квадрата BHQF со стороной 18 см?	square BHQF
Найдите величину ∠C в четырехугольнике SWKZ, если ∠A = 90°.	quadrilateral SWKZ
Найдите периметр четырехугольника FIOU со сторонами 3 см, 5 см, 7 см и 9 см.	quadrilateral FIOU
В квадрате DERI, если ∠A = 90°, найдите величину ∠B.	square DERI
Определите, является ли треугольник NWU остроугольным, если его стороны имеют длины 3, 4 и 5 единиц	triangle NWU
Найдите величину ∠D в параллелограмме GZKD, если ∠A = 110°.	parallelogram GZKD
Как называется четырехугольник HCIJ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	quadrilateral HCIJ
В квадрате IHGY, если ∠A = 90°, найдите меру ∠D.	square IHGY
Как называется четырехугольник CWZR, у которого все углы прямые?	quadrilateral CWZR
В равнобедренном треугольнике IDW, если углы при основании равны 70 градусов, какова величина угла при вершине?	triangle IDW
Как называется квадрат TOBY, у которого все стороны одинаковой длины и все углы прямые?	square TOBY
Как называется параллелограмм ZEWQ, у которого все стороны равны и все углы прямые?	parallelogram ZEWQ
Найдите площадь трапеции RMYZ, основания которой равны 18 см и 22 см, а высота 14 см.	trapezoid RMYZ
Как называется четырехугольник ELSW, если диагонали AC и BD делят друг друга пополам?	quadrilateral ELSW
Докажите, что диагонали параллелограмма ZNRJ точкой пересечения образуют угол 90°.	parallelogram ZNRJ
Найдите длину диагонали параллелограмма LYAX, стороны которого равны 15 см и 18 см.	parallelogram LYAX
Как называется четырехугольник NLAR с двумя парами параллельных сторон?	quadrilateral NLAR
Определите длину стороны треугольника QCR, который представляет собой равнобедренный треугольник с периметром 30 см.	triangle QCR
Найдите площадь четырехугольника BQEO с вершинами в точках (1, 1), (4, 1), (4, 5) и (1, 5).	quadrilateral BQEO
Вычислите периметр дельты CLB, если стороны равны 4 см, 5 см и 7 см.	triangle CLB
Как называется четырехугольник NZKA, если диагонали AC и BD перпендикулярны друг другу?	quadrilateral NZKA
Если стороны треугольника MEU относятся как 1:2:3, найдите длину самой длинной стороны, если периметр равен 54 см.	triangle MEU
Найдите площадь квадрата ISVC с вершинами в точках (0, 0), (40, 0), (40, 40) и (0, 40).	square ISVC
Докажите, что противоположные стороны параллелограмма LCFB параллельны.	parallelogram LCFB
Вычислите высоту тупоугольного треугольника PYH с длиной основания 13 единиц и углом 120 градусов	triangle PYH
В параллелограмме EIZT, если ∠A = 70°, найдите величину ∠B.	parallelogram EIZT
Вычислите углы треугольника ZTB, если два угла дополнительные, а третий угол равен 40°.	triangle ZTB
Найдите периметр четырехугольника YQCR со сторонами длиной 10 см, 12 см, 14 см и 16 см.	quadrilateral YQCR
Найдите площадь треугольника HCR, если высота 9 см, а основание 12 см.	triangle HCR
Докажите, что сумма внутренних углов четырехугольника YDHG всегда равна сумме внутренних углов двух треугольников.	quadrilateral YDHG
Какова площадь четырехугольника QTPZ, основание которого равно 18 см, а высота — 16 см?	quadrilateral QTPZ
Найдите величину ∠B в трапеции AZRH, если ∠A = 70°.	trapezoid AZRH
Определите, является ли треугольник LXN равнобедренным, если оба угла, лежащие против равных сторон, равны 45°.	triangle LXN
Найдите величину ∠C в параллелограмме ZMWG, если диагонали AC и BD пересекаются под углом 45°.	parallelogram ZMWG
В трапеции KMDL, если AB = CD и AD = BC, как называется трапеция?	trapezoid KMDL
Найдите периметр трапеции RKZG, основания которой равны 18 см и 20 см, а высота 14 см.	trapezoid RKZG
Как называется квадрат JHLI, у которого все углы прямые?	square JHLI
Найдите величину ∠A в трапеции PSCT, если AB = 22 см, BC = 25 см, CD = 22 см и DA = 25 см.	trapezoid PSCT
Как называется четырёхугольник IQUA, у которого все углы прямые и все стороны разной длины?	quadrilateral IQUA
Докажите, что противоположные стороны трапеции KJOV не обязательно параллельны.	trapezoid KJOV
В четырехугольнике BYFP, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	quadrilateral BYFP
Найдите периметр квадрата PGZK со стороной 38 см.	square PGZK
Как называется параллелограмм MQHK, если AB = CD и AD = BC?	parallelogram MQHK
Найдите площадь четырехугольника AIVR с вершинами в точках (0, 0), (2, 0), (2, 4) и (0, 4).	quadrilateral AIVR
Найдите длину диагонали четырехугольника DFXU, стороны которого равны 14 см, 16 см и 18 см.	quadrilateral DFXU
Найдите периметр квадрата QFYH со стороной 38 см.	square QFYH
Как называется трапеция URTS, у которой все углы прямые?	trapezoid URTS
Определите, лежит ли точка (4, 5) внутри или снаружи треугольника JQM с вершинами в (1, 2), (3, 4) и (5, 6)	triangle JQM
В четырехугольнике ZQDM, если AB = CD и AD = BC, найдите величину ∠A.	quadrilateral ZQDM
Найдите величину ∠D в параллелограмме VTBE, если ∠A = 120°.	parallelogram VTBE
Вычислите углы треугольника ABE, учитывая, что угол A и угол C являются дополнительными.	triangle ABE
Как называется трапеция HSNM с двумя парами равных сторон?	trapezoid HSNM
Вычислите углы треугольника DOI, если два угла являются дополнительными, а третий угол равен 75°.	triangle DOI
Как называется параллелограмм YZLT, у которого все стороны равны и все углы прямые?	parallelogram YZLT
Как называется трапеция HOQX, у которой все стороны имеют одинаковую длину?	trapezoid HOQX
Найдите периметр трапеции GXBI, основания которой равны 22 см и 25 см, а высота — 18 см.	trapezoid GXBI
Найдите площадь четырехугольника VAIT, основание которого равно 22 см, а высота — 20 см.	quadrilateral VAIT
В четырехугольнике TFPN, если AB = 8 см, BC = 10 см, CD = 12 см, DA = 14 см и ∠A = 90°, найдите меру ∠C.	quadrilateral TFPN
Как называется трапеция EMRD с двумя парами равных сторон?	trapezoid EMRD
Докажите, что противоположные стороны параллелограмма ZADV параллельны.	parallelogram ZADV
Найдите длину медианы из вершины А в треугольнике SUN со сторонами длиной 3, 4 и 5 единиц. Докажите, что эта медиана является самой короткой стороной треугольника.	triangle SUN
Найдите периметр параллелограмма XKMI со сторонами длиной 13 см и 16 см.	parallelogram XKMI
Найдите площадь параллелограмма FHUV, основание которого равно 11 см, а высота — 10 см.	parallelogram FHUV
Найдите величину ∠B в трапеции XZVR, если ∠A = 90°.	trapezoid XZVR
Найдите периметр четырехугольника EKJC со сторонами 7 см, 8 см, 9 см и 10 см.	quadrilateral EKJC
В квадрате KTRQ, если ∠A = 90°, найдите величину ∠B.	square KTRQ
Докажите, что противоположные стороны четырехугольника SJLK не обязательно равны.	quadrilateral SJLK
Найдите площадь параллелограмма VCDX, основание которого равно 8 см, а высота — 6 см.	parallelogram VCDX
Как называется квадрат EVRS, у которого все стороны имеют одинаковую длину?	square EVRS
Какова сумма внутренних углов параллелограмма BJLO, один из углов которого равен 90°?	parallelogram BJLO
Какова площадь параллелограмма XSVT, основание которого равно 10 см, а высота — 8 см?	parallelogram XSVT
В квадрате LUHI, если AB = CD и AD = BC, как называется квадрат?	square LUHI
Найдите величину ∠A в трапеции UFSO, если AB = 22 см, BC = 25 см, CD = 22 см и DA = 25 см.	trapezoid UFSO
Найдите величину ∠C в трапеции FPID, если ∠A = 100°.	trapezoid FPID
Найдите длину высоты от вершины B в треугольнике SXF со сторонами длиной 7, 8 и 9 единиц	triangle SXF
Найдите площадь четырехугольника JSCU, основание которого равно 10 см, высота 6 см и один угол равен 60°.	quadrilateral JSCU
Найдите площадь треугольника NCW, если его полупериметр равен 8 см.	triangle NCW
В параллелограмме RWYB, если AB = CD, как называется параллелограмм?	parallelogram RWYB
Вычислить расстояние от точки P(2, 3) до середины M стороны BC в треугольнике VQG с вершинами в (1, 2), (3, 4) и (5, 6)	triangle VQG
Как называется четырехугольник QGCE с двумя парами параллельных сторон?	quadrilateral QGCE
Как называется трапеция CWOL, у которой все углы прямые?	trapezoid CWOL
Какова сумма внутренних углов параллелограмма ABOU, один из углов которого равен 90°?	parallelogram ABOU
Найдите самую длинную сторону треугольника GJB, учитывая, что две другие стороны равны и имеют длину 9 см каждая.	triangle GJB
Вычислите недостающую величину угла в треугольнике MCI, если углы относятся как 5:7:8.	triangle MCI
Найдите периметр четырехугольника QHDU со сторонами длиной 16 см, 18 см, 20 см и 22 см.	quadrilateral QHDU
Докажите, что диагонали трапеции OEBJ пересекаются под углом 90°.	trapezoid OEBJ
Докажите, что диагонали трапеции GQLS пересекаются под углом 90°.	trapezoid GQLS
В треугольнике XRN, если углы относятся как 5:7:8, найдите величину наибольшего угла.	triangle XRN
Найдите периметр параллелограмма BPYO, стороны которого равны 14 см и 17 см.	parallelogram BPYO
Найдите величину ∠C в трапеции DFIU, если ∠A = 65°.	trapezoid DFIU
Найдите периметр трапеции QYNO, основания которой равны 20 см и 25 см, а высота — 16 см.	trapezoid QYNO
Как называется четырехугольник DPVT, если AB=CD и AD=BC?	quadrilateral DPVT
Найдите длину диагонали трапеции HLGJ, основания которой равны 20 см и 22 см, а высота — 14 см.	trapezoid HLGJ
Найдите длину медианы из вершины B в треугольнике AIC с сторонами длины 10, 11 и 12 единиц и докажите, что он разделяет угол между сторонами YX и ZX	triangle AIC
Найдите площадь треугольника SDJ со сторонами длиной 5, 6 и 7 единиц	triangle SDJ
В квадрате GXOH, если AB = BC = CD = DA, найдите меру ∠C.	square GXOH
В трапеции NMQU, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	trapezoid NMQU
Определите, является ли треугольник ROB прямоугольным, если гипотенуза равна 11 см, а длина одного катета 9 см.	triangle ROB
Найдите длину медианы из вершины B в треугольнике WTB со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам медиану, проведенную из вершины C, тогда и только тогда, когда треугольник равносторонний	triangle WTB
Если стороны треугольника NST относятся как 3:4:5, найдите длину самой длинной стороны, если периметр равен 50 см.	triangle NST
Найдите величину ∠C в трапеции BXPO, если ∠A = 60°.	trapezoid BXPO
Как называется четырехугольник ADRM с двумя парами параллельных сторон?	quadrilateral ADRM
Найдите площадь трапеции EJQS с вершинами в точках (0, 0), (8, 0), (10, 12) и (0, 12).	trapezoid EJQS
Определите, является ли треугольник RWG прямоугольным, если гипотенуза равна 18 см, а длина одного катета 15 см.	triangle RWG
Как называется четырехугольник EKBY, у которого все стороны одинаковой длины и все углы прямые?	quadrilateral EKBY
Найдите величину ∠C в параллелограмме KWXF, если ∠A = 45°.	parallelogram KWXF
Найдите величину ∠B в трапеции JDML, если ∠A = 70°.	trapezoid JDML
Докажите, что противолежащие углы параллелограмма ZUHB являются дополнительными.	parallelogram ZUHB
Найдите длину медианы из вершины А в треугольнике IOP со сторонами длиной 3, 4 и 5 единиц. Докажите, что эта медиана делит треугольник на две равные площади.	triangle IOP
Найдите величину ∠A в трапеции FDYH, если диагонали AC и BD пересекаются под углом 45°.	trapezoid FDYH
В трапеции JGKP, если AB = CD и AD = BC, как называется трапеция?	trapezoid JGKP
Найдите периметр трапеции GWXH, основания которой равны 22 см и 25 см, а высота — 18 см.	trapezoid GWXH
В параллелограмме YAFK, если ∠A = 80°, найдите величину ∠B.	parallelogram YAFK
В четырехугольнике VZFT, если ∠A = 120° и ∠B = 60°, найдите величину ∠C.	quadrilateral VZFT
Найдите площадь параллелограмма QZIP с вершинами в точках (0, 0), (7, 0), (7, 12) и (0, 12).	parallelogram QZIP
Найдите величину ∠D в параллелограмме IBZT, если ∠A = 105°.	parallelogram IBZT
Какова сумма внутренних углов параллелограмма SXQU, один из углов которого равен 90°?	parallelogram SXQU
Докажите, что диагонали четырехугольника WFRH точкой пересечения делятся пополам.	quadrilateral WFRH
Как называется параллелограмм XURD, если AB = CD и AD = BC?	parallelogram XURD
Как называется трапеция AVJN, у которой все стороны имеют одинаковую длину?	trapezoid AVJN
Найдите периметр трапеции KCNO, основания которой равны 20 см и 25 см, а высота — 16 см.	trapezoid KCNO
Как называется четырехугольник USPM с двумя парами равных сторон?	quadrilateral USPM
Найдите площадь квадрата MJYI со стороной 25 см.	square MJYI
Найдите величину ∠A в трапеции KTSX, если диагонали AC и BD пересекаются под углом 45°.	trapezoid KTSX
Вычислите недостающую величину угла в треугольнике UGT, если углы относятся как 3:4:5.	triangle UGT
Если стороны треугольника GAN относятся как 2:3:4, найдите длину самой длинной стороны, если периметр равен 84 см.	triangle GAN
Докажите, что диагонали квадрата BRQF являются взаимно перпендикулярными биссектрисами.	square BRQF
Найдите длину стороны равностороннего треугольника GIL, периметр которого равен 60 см.	triangle GIL
Найдите длину диагонали трапеции PRUA, основания которой равны 16 см и 18 см, а высота 10 см.	trapezoid PRUA
Как называется квадрат XFKA, у которого все стороны одинаковой длины и все углы прямые?	square XFKA
Докажите, что диагонали трапеции RXQS пересекаются под углом 90°.	trapezoid RXQS
Найдите длину диагонали четырехугольника HCKN со сторонами 6 см, 8 см и 10 см.	quadrilateral HCKN
Найдите длину диагонали квадрата WGAR со стороной 15 см.	square WGAR
Найдите площадь четырехугольника HZRL, основание которого равно 8 см, а высота 5 см.	quadrilateral HZRL
Определите площадь треугольника IQE со сторонами длиной 5, 6 и 7 единиц, используя Закон касательных	triangle IQE
Найдите периметр параллелограмма ZSBU, стороны которого равны 15 см и 19 см.	parallelogram ZSBU
В параллелограмме FYNH, если AB = 12 см, BC = 15 см, CD = 12 см и DA = 15 см, найдите величину ∠A.	parallelogram FYNH
В квадрате VXCW, если ∠A = 90°, найдите меру ∠D.	square VXCW
Найдите площадь квадрата ZCNX со стороной 15 см.	square ZCNX
В квадрате VNGT, если ∠A = 90°, найдите меру ∠D.	square VNGT
Докажите, что диагонали квадрата VXWG пересекаются и делятся пополам под углом 90°.	square VXWG
Докажите, что противолежащие углы параллелограмма XDMU являются дополнительными.	parallelogram XDMU
Как называется квадрат ZBWU, у которого все стороны одинаковой длины и все углы прямые?	square ZBWU
Как называется квадрат CVLQ, у которого все стороны одинаковой длины и все углы прямые?	square CVLQ
Найдите длину медианы из вершины B в треугольнике JXG со сторонами длиной 5, 6 и 7 единиц и докажите, что она является высотой треугольника тогда и только тогда, когда он прямоугольный.	triangle JXG
Какова площадь квадрата ICWZ со стороной 20 см?	square ICWZ
Найдите периметр четырехугольника LHRW со сторонами 12 см, 15 см, 18 см и 20 см.	quadrilateral LHRW
Вычислите площадь треугольника TEC, если стороны равны 4 см, 5 см и 7 см.	triangle TEC
Найдите площадь четырехугольника PQNX с вершинами в точках (0, 0), (9, 0), (9, 15) и (0, 15).	quadrilateral PQNX
Докажите, что диагонали параллелограмма CSVP равны.	parallelogram CSVP
Как называется четырехугольник GDIE, если AB = CD и AD = BC?	quadrilateral GDIE
В четырехугольнике SCIF, если AB = CD, как называется четырехугольник?	quadrilateral SCIF
Какова площадь параллелограмма BVOK, основание которого равно 16 см, а высота — 18 см?	parallelogram BVOK
Как называется четырехугольник TLQR, у которого все стороны одинаковой длины и все углы прямые?	quadrilateral TLQR
Докажите, что сумма внутренних углов квадрата PHYQ равна 360°.	square PHYQ
Вычислите углы треугольника JKO, если два угла дополнительные, а третий угол равен 100°.	triangle JKO
Найдите длину диагонали трапеции BTJV, основания которой равны 18 см и 20 см, а высота — 14 см.	trapezoid BTJV
Найдите площадь квадрата LGAR с вершинами в точках (0, 0), (30, 0), (30, 30) и (0, 30).	square LGAR
Найдите периметр параллелограмма MRJW, стороны которого равны 10 см и 12 см.	parallelogram MRJW
В четырехугольнике KWHV, если AB = 10 см, BC = 12 см, CD = 15 см и DA = 16 см, ∠A = 70°, найдите меру ∠B.	quadrilateral KWHV
Как называется четырехугольник PYRD, если диагонали AC и BD пересекаются под углом 90°?	quadrilateral PYRD
Определите, является ли треугольник TWA прямоугольным, если длина гипотенузы 13 см, а длина одного катета 5 см.	triangle TWA
В параллелограмме OYSR, если ∠A = 90°, найдите величину ∠B.	parallelogram OYSR
В параллелограмме UGVA, если ∠A = 90°, найдите величину ∠B.	parallelogram UGVA
Какова площадь трапеции CMDS, основания которой равны 18 см и 20 см, а высота 14 см?	trapezoid CMDS
В квадрате CRMK, если ∠A = 90°, найдите величины оставшихся трех углов.	square CRMK
Найдите длину диагонали трапеции DJQU, основания которой равны 22 см и 25 см, а высота — 16 см.	trapezoid DJQU
Определите, является ли треугольник AXQ равнобедренным, если угол при основании равен 50°.	triangle AXQ
Докажите, что сумма внутренних углов четырехугольника YTAO всегда равна 360°.	quadrilateral YTAO
В квадрате RJWA, если AB = BC = CD = DA, найдите меру ∠C.	square RJWA
Найдите длину стороны равностороннего треугольника GCA, периметр которого равен 42 см.	triangle GCA
Найдите величину ∠C в четырехугольнике PEBQ, если ∠A = 55°.	quadrilateral PEBQ
Найдите периметр четырехугольника RUGA со сторонами 3 см, 5 см, 7 см и 9 см.	quadrilateral RUGA
Найдите величину ∠D в параллелограмме FWSL, если ∠A = 120°.	parallelogram FWSL
В прямоугольном треугольнике TXL, если катеты одинаковой длины, а гипотенуза равна 13 см, найдите длину каждого катета.	triangle TXL
Определите, является ли треугольник OJG прямоугольным, если гипотенуза равна 12 см, а длина одного катета 7 см.	triangle OJG
Найти уравнение биссектрисы стороны, противоположной вершине C, в треугольнике KQP со сторонами AB = 7, BC = 8, CA = 6	triangle KQP
Как называется трапеция TWZL, у которой все углы прямые?	trapezoid TWZL
Определите площадь треугольника NRK со сторонами длиной 5, 6 и 7 единиц, используя закон косинусов	triangle NRK
Вычислите длину гипотенузы прямоугольного треугольника PXT с катетами длиной 5 и 12 единиц	triangle PXT
Как называется квадрат OKTS, у которого все стороны одинаковой длины и все углы прямые?	square OKTS
Найдите длину медианы трапеции JUYR, основания которой равны 18 см и 20 см, а высота — 12 см.	trapezoid JUYR
Найдите величину ∠C в трапеции PDQF, если ∠A = 110°.	trapezoid PDQF
Найдите величину ∠C в параллелограмме GMXR, если ∠A = 50°.	parallelogram GMXR
Как называется квадрат WAGQ, у которого все стороны одинаковой длины и все углы прямые?	square WAGQ
Как называется квадрат JOMN, у которого все углы прямые?	square JOMN
Найдите периметр параллелограмма YDSA, стороны которого равны 10 см и 12 см.	parallelogram YDSA
Как называется параллелограмм XMNW, если AB = CD и AD = BC?	parallelogram XMNW
Вычислите длину медианы от вершины B в треугольнике NLS со сторонами длиной 3, 4 и 5 единиц	triangle NLS
