В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "FHVJ"}]
В квадрате MIZU, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "MIZU"}]
Найдите длину диагонали параллелограмма TBKN, стороны которого равны 19 см и 23 см.	[{"figure": "parallelogram", "name": "TBKN"}]
Как называется квадрат XFKA, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "square", "name": "XFKA"}]
Найдите величину ∠C в параллелограмме DPHL, если ∠A = 45°.	[{"figure": "parallelogram", "name": "DPHL"}]
Определите периметр прямоугольного треугольника ZUX со сторонами 22 см и 24 см и разностороннего треугольника GQS со сторонами 24 см, 26 см и 30 см	[{"figure": "triangle", "name": "ZUX"}, {"figure", "triangle", "name": "GQS"}]
Найдите площадь прямоугольного треугольника WJK Пифагора с длиной катетов 3 и 4 единицы	[{"figure": "triangle", "name": "WJK"}]
Докажите, что диагонали квадрата VPRO являются взаимно перпендикулярными биссектрисами.	[{"figure": "square", "name": "VPRO"}]
Найдите величину ∠B в параллелограмме LROY, если ∠A = 60°.	[{"figure": "parallelogram", "name": "LROY"}]
Докажите, что диагонали квадрата XMDF пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "XMDF"}]
Докажите, что диагонали четырехугольника WREK не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "quadrilateral", "name": "WREK"}]
Определите самую длинную сторону треугольника ASB, учитывая, что его углы относятся как 4:5:6.	[{"figure": "triangle", "name": "ASB"}]
Определите, является ли треугольник FIE равносторонним, если все три угла равны.	[{"figure": "triangle", "name": "FIE"}]
В параллелограмме EIZT, если ∠A = 70°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "EIZT"}]
Как называется четырехугольник PRCB, если ∠A = ∠C и ∠B = ∠D?	[{"figure": "quadrilateral", "name": "PRCB"}]
Найдите площадь трапеции DRJF с вершинами в точках (0, 0), (8, 0), (10, 12) и (0, 12).	[{"figure": "trapezoid", "name": "DRJF"}]
Докажите, что противоположные стороны четырехугольника SQAB не обязательно параллельны.	[{"figure": "quadrilateral", "name": "SQAB"}]
Найдите периметр равнобедренного треугольника IDL с основанием 9 см и равными сторонами 7 см, а также остроугольного треугольника MOC с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "IDL"}, {"figure", "triangle", "name": "MOC"}]
Докажите, что сумма внутренних углов четырехугольника EIYK всегда равна 360°.	[{"figure": "quadrilateral", "name": "EIYK"}]
Докажите, что диагонали трапеции GQLS пересекаются под углом 90°.	[{"figure": "trapezoid", "name": "GQLS"}]
Какова площадь параллелограмма IHAC, основание которого равно 12 см, а высота — 9 см?	[{"figure": "parallelogram", "name": "IHAC"}]
Найдите величину ∠C в трапеции PATN, если ∠A = 110°.	[{"figure": "trapezoid", "name": "PATN"}]
Как называется четырехугольник HZEQ, у которого все стороны имеют одинаковую длину?	[{"figure": "quadrilateral", "name": "HZEQ"}]
Найдите длину диагонали параллелограмма HLKV, стороны которого равны 10 см и 12 см.	[{"figure": "parallelogram", "name": "HLKV"}]
Докажите, что диагонали параллелограмма ZNRJ точкой пересечения образуют угол 90°.	[{"figure": "parallelogram", "name": "ZNRJ"}]
Найдите площадь трапеции VDEJ, основания которой равны 12 см и 15 см, а высота 10 см.	[{"figure": "trapezoid", "name": "VDEJ"}]
В квадрате DSMQ, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "DSMQ"}]
Вычислите периметр разностороннего треугольника PWB со сторонами 48 см, 50 см и 56 см, а также равностороннего треугольника XLY со стороной 44 см	[{"figure": "triangle", "name": "PWB"}, {"figure", "triangle", "name": "XLY"}]
В квадрате OHKY, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"figure": "square", "name": "OHKY"}]
Найдите периметр трапеции IHFV, основания которой равны 18 см и 20 см, а высота 14 см.	[{"figure": "trapezoid", "name": "IHFV"}]
Как называется четырехугольник WJES, если AB=CD и AD=BC?	[{"figure": "quadrilateral", "name": "WJES"}]
Найдите периметр четырехугольника QHDU со сторонами длиной 16 см, 18 см, 20 см и 22 см.	[{"figure": "quadrilateral", "name": "QHDU"}]
Найдите высоту остроугольного треугольника TMC с углами 45°, 60° и 75°, а также равнобедренного треугольника LDG с основанием 82 см и равными сторонами 80 см	[{"figure": "triangle", "name": "TMC"}, {"figure", "triangle", "name": "LDG"}]
Найдите величину ∠C в трапеции CQPR, если ∠A = 100°.	[{"figure": "trapezoid", "name": "CQPR"}]
Найдите величину ∠A в квадрате FZUA, если диагонали AC и BD пересекаются под углом 90°.	[{"figure": "square", "name": "FZUA"}]
В квадрате UYEF, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "UYEF"}]
Вычислите высоту тупоугольного треугольника PYH с длиной основания 13 единиц и углом 120 градусов	[{"figure": "triangle", "name": "PYH"}]
Найдите периметр четырехугольника JRHQ со сторонами длиной 18 см, 20 см, 22 см и 24 см.	[{"figure": "quadrilateral", "name": "JRHQ"}]
Найдите периметр параллелограмма MRJW, стороны которого равны 10 см и 12 см.	[{"figure": "parallelogram", "name": "MRJW"}]
Определите периметр тупоугольного треугольника QIF со сторонами 98 см, 100 см и 126 см и остроугольного треугольника ACS с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "QIF"}, {"figure", "triangle", "name": "ACS"}]
Как называется четырехугольник AKON, у которого все углы прямые и все стороны разной длины?	[{"figure": "quadrilateral", "name": "AKON"}]
Определите площадь тупоугольного треугольника LPD со сторонами 25 см, 27 см и 30 см, а также прямоугольного треугольника XHS с катетами 25 см и 35 см	[{"figure": "triangle", "name": "LPD"}, {"figure", "triangle", "name": "XHS"}]
Найдите площадь тупоугольного треугольника KVH с углами 100°, 40° и 40°, а также равнобедренного треугольника DQP с основанием 20 см и равными сторонами 18 см	[{"figure": "triangle", "name": "KVH"}, {"figure", "triangle", "name": "DQP"}]
В квадрате VWQX, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "VWQX"}]
Определите угол между двумя сторонами треугольника EKM длиной 5 и 12 единиц и внутренним углом 60 градусов	[{"figure": "triangle", "name": "EKM"}]
Определите площадь прямоугольного треугольника SJD с катетами 35 см и 42 см, а также остроугольного треугольника WKL с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "SJD"}, {"figure", "triangle", "name": "WKL"}]
Какова площадь трапеции PVED, основания которой равны 20 см и 22 см, а высота 16 см?	[{"figure": "trapezoid", "name": "PVED"}]
Найдите длину диагонали трапеции PRUA, основания которой равны 16 см и 18 см, а высота 10 см.	[{"figure": "trapezoid", "name": "PRUA"}]
Как называется параллелограмм KUDB, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"figure": "parallelogram", "name": "KUDB"}]
Найдите длину диагонали четырехугольника RNZS, стороны которого равны 5 см, 6 см и 8 см.	[{"figure": "quadrilateral", "name": "RNZS"}]
Какова площадь трапеции TZLX, основания которой равны 25 см и 28 см, а высота 20 см?	[{"figure": "trapezoid", "name": "TZLX"}]
Как называется трапеция CWOL, у которой все углы прямые?	[{"figure": "trapezoid", "name": "CWOL"}]
В трапеции VHUA, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "VHUA"}]
Найдите периметр квадрата IQTE со стороной 60 см.	[{"figure": "square", "name": "IQTE"}]
Вычислите высоту равностороннего треугольника XZF со стороной 20 см и разностороннего треугольника WNS со сторонами 18 см, 22 см и 25 см	[{"figure": "triangle", "name": "XZF"}, {"figure", "triangle", "name": "WNS"}]
Найдите длину диагонали четырехугольника BLHE, стороны которого имеют длину 4 см, 6 см и 8 см.	[{"figure": "quadrilateral", "name": "BLHE"}]
Найдите длину диагонали квадрата KCSH со стороной 15 см.	[{"figure": "square", "name": "KCSH"}]
Докажите, что диагонали квадрата RWQF пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "RWQF"}]
Найдите площадь треугольника SKC, если его стороны равны 5 см, 12 см и 13 см.	[{"figure": "triangle", "name": "SKC"}]
Как называется четырехугольник NLAR с двумя парами параллельных сторон?	[{"figure": "quadrilateral", "name": "NLAR"}]
Найдите периметр квадрата HOFN со стороной 25 см.	[{"figure": "square", "name": "HOFN"}]
Найдите периметр равнобедренного треугольника PQG с основанием 54 см и равными сторонами 52 см, а также тупоугольного треугольника WVY со сторонами 62 см, 64 см и 74 см	[{"figure": "triangle", "name": "PQG"}, {"figure", "triangle", "name": "WVY"}]
В квадрате BPAW, если ∠A = 90°, найдите меру ∠D.	[{"figure": "square", "name": "BPAW"}]
Вычислите периметр дельты CLB, если стороны равны 4 см, 5 см и 7 см.	[{"figure": "triangle", "name": "CLB"}]
В квадрате GKHU, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "GKHU"}]
Определите площадь разностороннего треугольника MYV со сторонами длиной 5 см, 12 см и 13 см.	[{"figure": "triangle", "name": "MYV"}]
Вычислите площадь равнобедренного треугольника EXM с основанием 12 см и равными сторонами 10 см, а также равностороннего треугольника BRU со стороной 15 см	[{"figure": "triangle", "name": "EXM"}, {"figure", "triangle", "name": "BRU"}]
Как называется параллелограмм IAQJ, если AB = CD и AD = BC?	[{"figure": "parallelogram", "name": "IAQJ"}]
В квадрате VSGO, если AB = BC = CD = DA, найдите меру ∠C.	[{"figure": "square", "name": "VSGO"}]
Найдите величину ∠C в трапеции FPID, если ∠A = 100°.	[{"figure": "trapezoid", "name": "FPID"}]
Вычислите периметр разностороннего треугольника JSU со сторонами 28 см, 30 см и 32 см, а также равностороннего треугольника HPM со стороной 26 см	[{"figure": "triangle", "name": "JSU"}, {"figure", "triangle", "name": "HPM"}]
Найдите периметр трапеции LCQG, основания которой равны 25 см и 28 см, а высота 20 см.	[{"figure": "trapezoid", "name": "LCQG"}]
Найдите периметр трапеции GXBI, основания которой равны 22 см и 25 см, а высота — 18 см.	[{"figure": "trapezoid", "name": "GXBI"}]
В квадрате WOGE, если AB = BC = CD = DA, найдите меру ∠C.	[{"figure": "square", "name": "WOGE"}]
Найдите площадь остроугольного треугольника MEH с углами 45°, 60° и 75°, а также равнобедренного треугольника ZKG с основанием 5 см и равными сторонами 6 см	[{"figure": "triangle", "name": "MEH"}, {"figure", "triangle", "name": "ZKG"}]
Определите гипотенузу прямоугольного треугольника YJG с катетами 48 см и 56 см и тупоугольного треугольника BXC с углами 115°, 40° и 25°	[{"figure": "triangle", "name": "YJG"}, {"figure", "triangle", "name": "BXC"}]
Вычислите периметр разностороннего треугольника BQE со сторонами 72 см, 74 см и 86 см, а также равностороннего треугольника XLY со стороной 70 см	[{"figure": "triangle", "name": "BQE"}, {"figure", "triangle", "name": "XLY"}]
Найдите величину ∠C в параллелограмме RFWD, если ∠A = 45°.	[{"figure": "parallelogram", "name": "RFWD"}]
Найдите уравнения высот треугольника EIO с вершинами (1, 2), (3, 4) и (5, 6)	[{"figure": "triangle", "name": "EIO"}]
В параллелограмме FYNH, если AB = 12 см, BC = 15 см, CD = 12 см и DA = 15 см, найдите величину ∠A.	[{"figure": "parallelogram", "name": "FYNH"}]
Докажите, что диагонали четырехугольника NCPE точкой пересечения делятся пополам под углом 90°.	[{"figure": "quadrilateral", "name": "NCPE"}]
Какова сумма внутренних углов параллелограмма ABOU, один из углов которого равен 90°?	[{"figure": "parallelogram", "name": "ABOU"}]
Как называется параллелограмм REPQ, если ∠A = 90° в параллелограмме REPQ?	[{"figure": "parallelogram", "name": "REPQ"}]
Вычислите периметр разностороннего треугольника CWJ со сторонами 94 см, 96 см и 118 см, а также равностороннего треугольника OAU со стороной 92 см	[{"figure": "triangle", "name": "CWJ"}, {"figure", "triangle", "name": "OAU"}]
Найдите длину диагонали четырехугольника PYFU со сторонами 4 см, 6 см и 8 см.	[{"figure": "quadrilateral", "name": "PYFU"}]
Какова площадь четырехугольника CQSL, основание которого равно 16 см, а высота — 14 см?	[{"figure": "quadrilateral", "name": "CQSL"}]
Найдите площадь трапеции QIES, основания которой равны 15 см и 18 см, а высота 12 см.	[{"figure": "trapezoid", "name": "QIES"}]
Найдите периметр квадрата UYVJ со стороной 15 см.	[{"figure": "square", "name": "UYVJ"}]
Докажите, что диагонали квадрата SJLK пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "SJLK"}]
Как называется четырехугольник GOWB, если AB = CD и AD = BC?	[{"figure": "quadrilateral", "name": "GOWB"}]
Определить вершины равностороннего треугольника MKV, вписанного в окружность радиуса 5 единиц	[{"figure": "triangle", "name": "MKV"}]
Найдите периметр трапеции YZQP, основания которой равны 15 см и 20 см, а высота 12 см.	[{"figure": "trapezoid", "name": "YZQP"}]
Найдите периметр квадрата ATIF со стороной 10 см.	[{"figure": "square", "name": "ATIF"}]
Определите площадь треугольника JNE со сторонами длиной 7, 8 и 9 единиц по формуле Герона	[{"figure": "triangle", "name": "JNE"}]
Каковы углы треугольника JIG, который также является прямоугольным?	[{"figure": "triangle", "name": "JIG"}]
Определите сумму внутренних углов остроугольного треугольника IJP с углами 45°, 60° и 75° и равностороннего треугольника BCA со стороной 38 см	[{"figure": "triangle", "name": "IJP"}, {"figure", "triangle", "name": "BCA"}]
Докажите, что диагонали трапеции RXQS пересекаются под углом 90°.	[{"figure": "trapezoid", "name": "RXQS"}]
Как называется квадрат HMPD, у которого все углы прямые?	[{"figure": "square", "name": "HMPD"}]
Найдите площадь параллелограмма SAUX, основание которого равно 18 см, а высота — 15 см.	[{"figure": "parallelogram", "name": "SAUX"}]
В квадрате BVMP, если AB = BC = CD = DA, найдите меру ∠A.	[{"figure": "square", "name": "BVMP"}]
В параллелограмме RWYB, если AB = CD, как называется параллелограмм?	[{"figure": "parallelogram", "name": "RWYB"}]
Найдите площадь трапеции VIBG, основания которой равны 22 см и 25 см, а высота 18 см.	[{"figure": "trapezoid", "name": "VIBG"}]
Определите, является ли треугольник AXQ равнобедренным, если угол при основании равен 50°.	[{"figure": "triangle", "name": "AXQ"}]
Вычислите длину медианы от вершины B в треугольнике NLS со сторонами длиной 3, 4 и 5 единиц	[{"figure": "triangle", "name": "NLS"}]
Найдите величину ∠A в квадрате LTOX, если диагонали AC и BD пересекаются под углом 90°.	[{"figure": "square", "name": "LTOX"}]
В квадрате DQWX, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "DQWX"}]
Найдите длину диагонали четырехугольника HCKN со сторонами 6 см, 8 см и 10 см.	[{"figure": "quadrilateral", "name": "HCKN"}]
В параллелограмме WLYS, если AB = 18 см, BC = 21 см, CD = 18 см и DA = 21 см, найдите величину ∠A.	[{"figure": "parallelogram", "name": "WLYS"}]
Найдите величину ∠C в четырехугольнике SWKZ, если ∠A = 90°.	[{"figure": "quadrilateral", "name": "SWKZ"}]
Докажите, что диагонали квадрата PBGS пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "PBGS"}]
Определите площадь тупоугольного треугольника NKP со сторонами 90 см, 92 см и 114 см, а также прямоугольного треугольника VQF с катетами 92 см и 120 см	[{"figure": "triangle", "name": "NKP"}, {"figure", "triangle", "name": "VQF"}]
Если стороны треугольника NST относятся как 3:4:5, найдите длину самой длинной стороны, если периметр равен 50 см.	[{"figure": "triangle", "name": "NST"}]
В квадрате NIGX, если ∠A = 90°, найдите меру ∠D.	[{"figure": "square", "name": "NIGX"}]
В четырехугольнике APUG, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"figure": "quadrilateral", "name": "APUG"}]
Найдите площадь параллелограмма CAZY с вершинами в точках (0, 0), (5, 0), (5, 8) и (0, 8).	[{"figure": "parallelogram", "name": "CAZY"}]
Определите площадь тупоугольного треугольника XNB со сторонами 42 см, 44 см и 50 см, а также прямоугольного треугольника YAM с катетами 45 см и 55 см	[{"figure": "triangle", "name": "XNB"}, {"figure", "triangle", "name": "YAM"}]
Как называется четырёхугольник PERO, у которого все внутренние углы равны?	[{"figure": "quadrilateral", "name": "PERO"}]
В трапеции STVD, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"figure": "trapezoid", "name": "STVD"}]
Найдите величину ∠A в параллелограмме ZVQO, если диагонали AC и BD пересекаются под углом 45°.	[{"figure": "parallelogram", "name": "ZVQO"}]
Как называется параллелограмм DNSQ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"figure": "parallelogram", "name": "DNSQ"}]
Вычислите периметр разностороннего треугольника PLN со сторонами 28 см, 30 см и 32 см, а также равностороннего треугольника KZM со стороной 26 см	[{"figure": "triangle", "name": "PLN"}, {"figure", "triangle", "name": "KZM"}]
Вычислите высоту равностороннего треугольника WVB со стороной 18 см и равнобедренного треугольника DQM с основанием 16 см и равными сторонами 14 см	[{"figure": "triangle", "name": "WVB"}, {"figure", "triangle", "name": "DQM"}]
Вычислите длину высоты из вершины A в треугольнике BGJ со сторонами длиной 11, 12 и 13 единиц и используйте ее, чтобы найти площадь треугольника	[{"figure": "triangle", "name": "BGJ"}]
Как называется четырехугольник UZAB, если диагонали AC и BD делят друг друга пополам?	[{"figure": "quadrilateral", "name": "UZAB"}]
Найдите величину ∠B в трапеции HLQX, если ∠A = 70°.	[{"figure": "trapezoid", "name": "HLQX"}]
Как называется трапеция CXZF, у которой все углы прямые?	[{"figure": "trapezoid", "name": "CXZF"}]
Определите площадь прямоугольного треугольника UXS с катетами 58 см и 70 см, а также остроугольного треугольника EMP с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "UXS"}, {"figure", "triangle", "name": "EMP"}]
Как называется квадрат JOMN, у которого все углы прямые?	[{"figure": "square", "name": "JOMN"}]
Как называется четырехугольник ADRM с двумя парами параллельных сторон?	[{"figure": "quadrilateral", "name": "ADRM"}]
Найдите величину ∠D в параллелограмме ZEJW, если ∠A = 105°.	[{"figure": "parallelogram", "name": "ZEJW"}]
Найдите площадь квадрата MRFY с вершинами в точках (0, 0), (10, 0), (10, 10) и (0, 10).	[{"figure": "square", "name": "MRFY"}]
В квадрате CIRU, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"figure": "square", "name": "CIRU"}]
Найдите длину стороны равностороннего треугольника GIL, периметр которого равен 60 см.	[{"figure": "triangle", "name": "GIL"}]
Найдите величину ∠A в четырехугольнике CQTA, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"figure": "quadrilateral", "name": "CQTA"}]
Найдите периметр четырехугольника EKJC со сторонами 7 см, 8 см, 9 см и 10 см.	[{"figure": "quadrilateral", "name": "EKJC"}]
Вычислите углы треугольника ZEA, если два угла являются дополнительными, а третий угол равен 30°.	[{"figure": "triangle", "name": "ZEA"}]
Найдите периметр квадрата XJRB со стороной 32 см.	[{"figure": "square", "name": "XJRB"}]
Найдите величину ∠C в четырехугольнике COAT, если ∠A = 100°.	[{"figure": "quadrilateral", "name": "COAT"}]
Докажите, что сумма внутренних углов трапеции XLCZ равна 360°.	[{"figure": "trapezoid", "name": "XLCZ"}]
Найдите величину ∠B в трапеции AZRH, если ∠A = 70°.	[{"figure": "trapezoid", "name": "AZRH"}]
Вычислите высоту равностороннего треугольника VCO со стороной 18 см и равнобедренного треугольника BGP с основанием 16 см и равными сторонами 14 см	[{"figure": "triangle", "name": "VCO"}, {"figure", "triangle", "name": "BGP"}]
Вычислите высоту равностороннего треугольника SKV со стороной 60 см и разностороннего треугольника CTW со сторонами 62 см, 64 см и 72 см	[{"figure": "triangle", "name": "SKV"}, {"figure", "triangle", "name": "CTW"}]
Найдите величину ∠B в параллелограмме SDIE, если ∠A = 60°.	[{"figure": "parallelogram", "name": "SDIE"}]
Как называется параллелограмм SVFK, у которого все стороны равны и все углы прямые?	[{"figure": "parallelogram", "name": "SVFK"}]
Найдите площадь прямоугольного треугольника JRD с катетами 32 см и 40 см, а также равностороннего треугольника VEP со стороной 32 см	[{"figure": "triangle", "name": "JRD"}, {"figure", "triangle", "name": "VEP"}]
Найдите площадь треугольника LCR, если его стороны равны 7 см, 8 см и 9 см.	[{"figure": "triangle", "name": "LCR"}]
Найдите величину ∠A в четырехугольнике FKRG, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"figure": "quadrilateral", "name": "FKRG"}]
Как называется трапеция URTS, у которой все углы прямые?	[{"figure": "trapezoid", "name": "URTS"}]
Найдите периметр равностороннего треугольника URC со стороной 5 см и равнобедренного треугольника TPL с основанием 6 см и равными сторонами 4 см	[{"figure": "triangle", "name": "URC"}, {"figure", "triangle", "name": "TPL"}]
Вычислите длину высоты из вершины A в треугольнике GJU со сторонами длиной 3, 4 и 5 единиц и найдите ее уравнение, используя точку S(2, 3), лежащую на ней	[{"figure": "triangle", "name": "GJU"}]
Определите, является ли треугольник MLX прямоугольным, если его стороны имеют длины 5, 12 и 13 единиц	[{"figure": "triangle", "name": "MLX"}]
Найдите длину диагонали квадрата QEVW со стороной 12 см.	[{"figure": "square", "name": "QEVW"}]
Найдите периметр квадрата IUQX со стороной 22 см.	[{"figure": "square", "name": "IUQX"}]
Определите площадь разностороннего треугольника LMJ со сторонами 3 см, 4 см и 5 см, а также прямоугольного треугольника OAG с катетами 3 см и 4 см	[{"figure": "triangle", "name": "LMJ"}, {"figure", "triangle", "name": "OAG"}]
Докажите, что противолежащие углы параллелограмма ZFQX равны.	[{"figure": "parallelogram", "name": "ZFQX"}]
Найдите высоту равностороннего треугольника VZU с длиной стороны 10 единиц	[{"figure": "triangle", "name": "VZU"}]
Найдите периметр четырехугольника FDBZ со сторонами длиной 18 см, 20 см, 22 см и 24 см.	[{"figure": "quadrilateral", "name": "FDBZ"}]
Докажите, что сумма внутренних углов квадрата UZKA равна 360°.	[{"figure": "square", "name": "UZKA"}]
Какова сумма внутренних углов параллелограмма SXQU, один из углов которого равен 90°?	[{"figure": "parallelogram", "name": "SXQU"}]
Как называется четырехугольник FMAQ, у которого все внутренние углы равны?	[{"figure": "quadrilateral", "name": "FMAQ"}]
В параллелограмме AHKN, если ∠A = 75°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "AHKN"}]
Докажите, что противолежащие углы параллелограмма XDMU являются дополнительными.	[{"figure": "parallelogram", "name": "XDMU"}]
Найдите величину ∠B в трапеции GVSP, если ∠A = 75°.	[{"figure": "trapezoid", "name": "GVSP"}]
Найдите периметр тупоугольного треугольника IEN со сторонами 12 см, 14 см и 18 см, а также остроугольного треугольника TBC с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "IEN"}, {"figure", "triangle", "name": "TBC"}]
Найдите периметр треугольника AFB, если углы равны 70°, 80° и 30°.	[{"figure": "triangle", "name": "AFB"}]
В трапеции WRKE, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"figure": "trapezoid", "name": "WRKE"}]
Найдите площадь тупоугольного треугольника XWQ с углами 110°, 40° и 30°, а также равнобедренного треугольника ATI с основанием 36 см и равными сторонами 34 см	[{"figure": "triangle", "name": "XWQ"}, {"figure", "triangle", "name": "ATI"}]
Определите, является ли треугольник TPJ прямоугольным, если гипотенуза равна 13 см, а длина одного катета 12 см.	[{"figure": "triangle", "name": "TPJ"}]
Определите, лежит ли точка K(x, y) на описанной окружности треугольника ENM со сторонами длиной 5, 6 и 7 единиц	[{"figure": "triangle", "name": "ENM"}]
Вычислите длину высоты из вершины A в треугольнике RAY со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы стороны XY	[{"figure": "triangle", "name": "RAY"}]
Докажите, что диагонали квадрата IAMH являются взаимно перпендикулярными биссектрисами.	[{"figure": "square", "name": "IAMH"}]
Найдите длину высоты из вершины C в треугольнике WHM со сторонами длиной 7, 8 и 9 единиц	[{"figure": "triangle", "name": "WHM"}]
Найдите величину ∠A в трапеции YIXV, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	[{"figure": "trapezoid", "name": "YIXV"}]
В трапеции ZXMA, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "ZXMA"}]
Найдите площадь четырехугольника HZRL, основание которого равно 8 см, а высота 5 см.	[{"figure": "quadrilateral", "name": "HZRL"}]
В квадрате UJIO, если AB = BC = CD = DA, найдите меру ∠A.	[{"figure": "square", "name": "UJIO"}]
Какова площадь трапеции VNYU, основания которой равны 18 см и 20 см, а высота 14 см?	[{"figure": "trapezoid", "name": "VNYU"}]
Найдите периметр равнобедренного треугольника FDR с основанием 76 см и равными сторонами 74 см, а также тупоугольного треугольника WVJ со сторонами 84 см, 86 см и 104 см	[{"figure": "triangle", "name": "FDR"}, {"figure", "triangle", "name": "WVJ"}]
Докажите, что диагонали четырехугольника CPZO точкой пересечения делятся пополам тогда и только тогда, когда четырехугольник является параллелограммом.	[{"figure": "quadrilateral", "name": "CPZO"}]
Как называется трапеция UADW с двумя парами равных сторон?	[{"figure": "trapezoid", "name": "UADW"}]
Найдите длину диагонали четырехугольника GTOY со сторонами 4 см, 6 см и 8 см.	[{"figure": "quadrilateral", "name": "GTOY"}]
Определите площадь треугольника LYS со сторонами длиной 7, 8 и 9 единиц, используя правило синуса	[{"figure": "triangle", "name": "LYS"}]
Как называется трапеция GMOY, у которой все стороны имеют одинаковую длину?	[{"figure": "trapezoid", "name": "GMOY"}]
Определите периметр тупоугольного треугольника VUC со сторонами 50 см, 52 см и 62 см и остроугольного треугольника QOP с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "VUC"}, {"figure", "triangle", "name": "QOP"}]
В квадрате PKRN, если AB = BC = CD = DA, найдите меру ∠A.	[{"figure": "square", "name": "PKRN"}]
В квадрате OKET, если AB = BC = CD = DA, найдите меру ∠A.	[{"figure": "square", "name": "OKET"}]
В квадрате BHRI, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "BHRI"}]
Найдите периметр трапеции ZUAL, основания которой равны 10 см и 12 см, а высота 8 см.	[{"figure": "trapezoid", "name": "ZUAL"}]
Найдите площадь четырехугольника IMLO с вершинами (0, 0), (2, 0), (2, 4) и (0, 4).	[{"figure": "quadrilateral", "name": "IMLO"}]
Найдите площадь трапеции OJVP с вершинами в точках (0, 0), (15, 0), (18, 20) и (0, 20).	[{"figure": "trapezoid", "name": "OJVP"}]
Определите периметр тупоугольного треугольника HSM со сторонами 50 см, 52 см и 62 см и остроугольного треугольника GAR с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "HSM"}, {"figure", "triangle", "name": "GAR"}]
Определите, является ли треугольник PQD прямоугольным, если гипотенуза равна 20 см, а длина одного катета 15 см.	[{"figure": "triangle", "name": "PQD"}]
Определите меру недостающего угла в прямоугольном треугольнике WDR, длина катета которого равна 9 см, а гипотенуза - 20 см.	[{"figure": "triangle", "name": "WDR"}]
В параллелограмме UXNH, если ∠A = 30°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "UXNH"}]
Докажите, что противоположные стороны трапеции ENBU не обязательно параллельны.	[{"figure": "trapezoid", "name": "ENBU"}]
Определите площадь треугольника DFE, образованного прямыми x + y = 3, y = mx + c и x = 0	[{"figure": "triangle", "name": "DFE"}]
Найдите периметр четырехугольника LHRW со сторонами 12 см, 15 см, 18 см и 20 см.	[{"figure": "quadrilateral", "name": "LHRW"}]
Вычислите площадь равнобедренного треугольника FVG с основанием 84 см и равными сторонами 82 см, а также разностороннего треугольника QWD со сторонами 96 см, 98 см и 122 см	[{"figure": "triangle", "name": "FVG"}, {"figure", "triangle", "name": "QWD"}]
Найдите площадь трапеции QSIU с вершинами в точках (0, 0), (15, 0), (18, 20) и (0, 20).	[{"figure": "trapezoid", "name": "QSIU"}]
Как называется квадрат SXHV, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "square", "name": "SXHV"}]
Найдите длину высоты из вершины B в треугольнике FEB со сторонами длиной 10, 11 и 12 единиц. Используйте эту информацию, чтобы найти длину гипотенузы.	[{"figure": "triangle", "name": "FEB"}]
