В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Найдите площадь трапеции LROV с вершинами в точках (0, 0), (10, 0), (12, 15) и (0, 15)	[{"type": "trapezoid", "name": "LROV"}]
Найдите площадь остроугольного треугольника OEP с углами 45°, 60° и 75° и разностороннего треугольника LDX со сторонами 16 см, 18 см и 22 см	[{"type": "triangle", "name": "OEP"}, {"type": "triangle", "name": "LDX"}]
Найдите площадь квадрата ZCNX со стороной 15 см.	[{"type": "square", "name": "ZCNX"}]
В параллелограмме ZTDU, если AB = 12 см, BC = 15 см, CD = 12 см и DA = 15 см, найдите величину ∠A.	[{"type": "parallelogram", "name": "ZTDU"}]
Найдите периметр равнобедренного треугольника LYP с основанием 18 см и равными сторонами 16 см, а также тупоугольного треугольника ISM со сторонами 20 см, 22 см и 26 см	[{"type": "triangle", "name": "LYP"}, {"type": "triangle", "name": "ISM"}]
В квадрате HWLI, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "HWLI"}]
В треугольнике ERM, если высота от вершины P до стороны QR равна 2 см, а площадь 12 см², найдите длину QR.	[{"type": "triangle", "name": "ERM"}]
В четырехугольнике SCIF, если AB = CD, как называется четырехугольник?	[{"type": "quadrilateral", "name": "SCIF"}]
В четырехугольнике DMAL, если ∠A = 90°, найдите меру ∠B.	[{"type": "quadrilateral", "name": "DMAL"}]
Найдите длину медианы из вершины A в треугольнике WNM с сторонами длины 7, 8 и 9 единиц и докажите, что это самая короткая сторона треугольника	[{"type": "triangle", "name": "WNM"}]
Вычислите высоту разностороннего треугольника CGO со сторонами 32 см, 34 см и 40 см, а также равнобедренного треугольника DKH с основанием 30 см и равными сторонами 28 см	[{"type": "triangle", "name": "CGO"}, {"type": "triangle", "name": "DKH"}]
Найдите сумму внутренних углов равностороннего треугольника WSR со стороной 46 см и прямоугольного треугольника LGM со сторонами 50 см и 60 см	[{"type": "triangle", "name": "WSR"}, {"type": "triangle", "name": "LGM"}]
В квадрате PEZF, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "PEZF"}]
Найдите длину диагонали параллелограмма DUJQ, стороны которого равны 6 см и 8 см.	[{"type": "parallelogram", "name": "DUJQ"}]
Найдите величину ∠A в параллелограмме LYFS, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"type": "parallelogram", "name": "LYFS"}]
Определить, образуют ли три данные точки равносторонний треугольник IUA	[{"type": "triangle", "name": "IUA"}]
Найдите площадь тупоугольного треугольника BLT с углами 120°, 40° и 20°, а также равнобедренного треугольника UGX с основанием 78 см и равными сторонами 76 см	[{"type": "triangle", "name": "BLT"}, {"type": "triangle", "name": "UGX"}]
Докажите, что диагонали четырехугольника LVIY делят друг друга пополам тогда и только тогда, когда этот четырехугольник является параллелограммом.	[{"type": "quadrilateral", "name": "LVIY"}]
Докажите, что диагонали параллелограмма CSVP равны.	[{"type": "parallelogram", "name": "CSVP"}]
Определите, является ли треугольник YWN равносторонним, если его стороны имеют длину 3, 3 и 3√3 единицы	[{"type": "triangle", "name": "YWN"}]
Как называется параллелограмм XMNW, если AB = CD и AD = BC?	[{"type": "parallelogram", "name": "XMNW"}]
Найдите высоту равнобедренного треугольника AXO с основанием 8 см и равными сторонами по 6 см, а также равностороннего треугольника VGD со стороной 7 см	[{"type": "triangle", "name": "AXO"}, {"type": "triangle", "name": "VGD"}]
Найдите длину диагонали параллелограмма VMYF, стороны которого равны 10 см и 12 см.	[{"type": "parallelogram", "name": "VMYF"}]
Докажите, что противоположные стороны параллелограмма ZFLC равны.	[{"type": "parallelogram", "name": "ZFLC"}]
Найдите величину ∠B в параллелограмме TDKL, если ∠A = 60°.	[{"type": "parallelogram", "name": "TDKL"}]
В параллелограмме XRJZ, если ∠A = 72°, найдите величину ∠B.	[{"type": "parallelogram", "name": "XRJZ"}]
Докажите, что диагонали параллелограмма ZRAE являются взаимно перпендикулярными и серединными.	[{"type": "parallelogram", "name": "ZRAE"}]
В квадрате TZFL, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "TZFL"}]
В треугольнике TSO угол D равен 70°, а угол F равен 4x. Найдите значение х.	[{"type": "triangle", "name": "TSO"}]
Вычислите высоту равностороннего треугольника PUN со стороной 88 см и остроугольного треугольника GOI с углами 30°, 60° и 90°	[{"type": "triangle", "name": "PUN"}, {"type": "triangle", "name": "GOI"}]
Вычислите высоту равностороннего треугольника EGX со стороной 60 см и разностороннего треугольника IML со сторонами 62 см, 64 см и 72 см	[{"type": "triangle", "name": "EGX"}, {"type": "triangle", "name": "IML"}]
Учитывая три точки A(-2, 3), B(1, 4) и C(5, -1), определите, образуют ли они правильный треугольник VWP. Если да, то классифицируйте треугольник как остроугольный, прямоугольный или тупоугольный в зависимости от его углов.	[{"type": "triangle", "name": "VWP"}]
Как называется четырехугольник EKBY, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "quadrilateral", "name": "EKBY"}]
Докажите, что сумма внутренних углов четырехугольника LUQP равна 360°.	[{"type": "quadrilateral", "name": "LUQP"}]
Определите сумму внутренних углов прямоугольного треугольника GCU со сторонами 12 см и 16 см и разностороннего треугольника NJL со сторонами 14 см, 16 см и 20 см	[{"type": "triangle", "name": "GCU"}, {"type": "triangle", "name": "NJL"}]
Найдите длину диагонали параллелограмма DHFL, стороны которого равны 8 см и 10 см.	[{"type": "parallelogram", "name": "DHFL"}]
Как называется квадрат DRCI, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "DRCI"}]
Найдите сумму внутренних углов разностороннего треугольника BYI со сторонами 58 см, 60 см и 68 см, а также равнобедренного треугольника LKW с основанием 50 см и равными сторонами 48 см	[{"type": "triangle", "name": "BYI"}, {"type": "triangle", "name": "LKW"}]
Найдите периметр четырехугольника FIOU со сторонами 3 см, 5 см, 7 см и 9 см.	[{"type": "quadrilateral", "name": "FIOU"}]
Определите площадь тупоугольного треугольника XGO со сторонами 42 см, 44 см и 50 см, а также прямоугольного треугольника QSC с катетами 45 см и 55 см	[{"type": "triangle", "name": "XGO"}, {"type": "triangle", "name": "QSC"}]
Найдите величину ∠C в трапеции CFHL, если ∠A = 100°.	[{"type": "trapezoid", "name": "CFHL"}]
Определите вершины треугольника IXJ с основанием длины 7 единиц и боковой стороной, равной половине длины основания	[{"type": "triangle", "name": "IXJ"}]
Найдите величину ∠C в параллелограмме OAHT, если ∠A = 45°.	[{"type": "parallelogram", "name": "OAHT"}]
Если стороны треугольника GAN относятся как 2:3:4, найдите длину самой длинной стороны, если периметр равен 84 см.	[{"type": "triangle", "name": "GAN"}]
Определите площадь треугольника ZTJ со сторонами длиной 3, 4 и 5 единиц, используя закон синусов	[{"type": "triangle", "name": "ZTJ"}]
Докажите, что диагонали трапеции LSMN не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "LSMN"}]
Докажите, что сумма внутренних углов трапеции HWAT равна 360°.	[{"type": "trapezoid", "name": "HWAT"}]
Найдите длину диагонали четырехугольника WADB, стороны которого имеют длину 4 см, 6 см и 8 см.	[{"type": "quadrilateral", "name": "WADB"}]
Какова площадь четырехугольника QTPZ, основание которого равно 18 см, а высота — 16 см?	[{"type": "quadrilateral", "name": "QTPZ"}]
Вычислите периметр равностороннего треугольника EAL со стороной 9 см и тупоугольного треугольника WNS со сторонами 8 см, 10 см и 12 см	[{"type": "triangle", "name": "EAL"}, {"type": "triangle", "name": "WNS"}]
Определите гипотенузу прямоугольного треугольника MGF с катетами 72 см и 86 см и тупоугольного треугольника OPW с углами 120°, 40° и 20°	[{"type": "triangle", "name": "MGF"}, {"type": "triangle", "name": "OPW"}]
Найдите величину ∠A в четырехугольнике UDIS, если диагонали AC и BD пересекаются под углом 60°.	[{"type": "quadrilateral", "name": "UDIS"}]
В квадрате CRMK, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"type": "square", "name": "CRMK"}]
Найдите площадь треугольника MQD, если стороны равны 8 см, 10 см и 12 см.	[{"type": "triangle", "name": "MQD"}]
Найдите площадь четырехугольника GENM с вершинами в точках (1, 1), (4, 1), (4, 5) и (1, 5).	[{"type": "quadrilateral", "name": "GENM"}]
В четырехугольнике UYXS, если ∠A = 120° и ∠B = 60°, найдите величину ∠C.	[{"type": "quadrilateral", "name": "UYXS"}]
Найдите периметр параллелограмма RMGJ, стороны которого равны 7 см и 9 см.	[{"type": "parallelogram", "name": "RMGJ"}]
В квадрате MIZU, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "MIZU"}]
Найдите длину диагонали параллелограмма TBKN, стороны которого равны 19 см и 23 см.	[{"type": "parallelogram", "name": "TBKN"}]
Как называется квадрат XFKA, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "XFKA"}]
Найдите величину ∠C в параллелограмме DPHL, если ∠A = 45°.	[{"type": "parallelogram", "name": "DPHL"}]
Определите периметр прямоугольного треугольника ZUX со сторонами 22 см и 24 см и разностороннего треугольника GQS со сторонами 24 см, 26 см и 30 см	[{"type": "triangle", "name": "ZUX"}, {"type": "triangle", "name": "GQS"}]
Найдите площадь прямоугольного треугольника WJK Пифагора с длиной катетов 3 и 4 единицы	[{"type": "triangle", "name": "WJK"}]
Докажите, что диагонали квадрата VPRO являются взаимно перпендикулярными биссектрисами.	[{"type": "square", "name": "VPRO"}]
Найдите величину ∠B в параллелограмме LROY, если ∠A = 60°.	[{"type": "parallelogram", "name": "LROY"}]
Докажите, что диагонали квадрата XMDF пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "XMDF"}]
Докажите, что диагонали четырехугольника WREK не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "quadrilateral", "name": "WREK"}]
Определите самую длинную сторону треугольника ASB, учитывая, что его углы относятся как 4:5:6.	[{"type": "triangle", "name": "ASB"}]
Определите, является ли треугольник FIE равносторонним, если все три угла равны.	[{"type": "triangle", "name": "FIE"}]
В параллелограмме EIZT, если ∠A = 70°, найдите величину ∠B.	[{"type": "parallelogram", "name": "EIZT"}]
Как называется четырехугольник PRCB, если ∠A = ∠C и ∠B = ∠D?	[{"type": "quadrilateral", "name": "PRCB"}]
Найдите площадь трапеции DRJF с вершинами в точках (0, 0), (8, 0), (10, 12) и (0, 12).	[{"type": "trapezoid", "name": "DRJF"}]
Докажите, что противоположные стороны четырехугольника SQAB не обязательно параллельны.	[{"type": "quadrilateral", "name": "SQAB"}]
Найдите периметр равнобедренного треугольника IDL с основанием 9 см и равными сторонами 7 см, а также остроугольного треугольника MOC с углами 30°, 60° и 90°	[{"type": "triangle", "name": "IDL"}, {"type": "triangle", "name": "MOC"}]
Докажите, что сумма внутренних углов четырехугольника EIYK всегда равна 360°.	[{"type": "quadrilateral", "name": "EIYK"}]
Докажите, что диагонали трапеции GQLS пересекаются под углом 90°.	[{"type": "trapezoid", "name": "GQLS"}]
Какова площадь параллелограмма IHAC, основание которого равно 12 см, а высота — 9 см?	[{"type": "parallelogram", "name": "IHAC"}]
Найдите величину ∠C в трапеции PATN, если ∠A = 110°.	[{"type": "trapezoid", "name": "PATN"}]
Как называется четырехугольник HZEQ, у которого все стороны имеют одинаковую длину?	[{"type": "quadrilateral", "name": "HZEQ"}]
Найдите длину диагонали параллелограмма HLKV, стороны которого равны 10 см и 12 см.	[{"type": "parallelogram", "name": "HLKV"}]
Докажите, что диагонали параллелограмма ZNRJ точкой пересечения образуют угол 90°.	[{"type": "parallelogram", "name": "ZNRJ"}]
Найдите площадь трапеции VDEJ, основания которой равны 12 см и 15 см, а высота 10 см.	[{"type": "trapezoid", "name": "VDEJ"}]
В квадрате DSMQ, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "DSMQ"}]
Вычислите периметр разностороннего треугольника PWB со сторонами 48 см, 50 см и 56 см, а также равностороннего треугольника XLY со стороной 44 см	[{"type": "triangle", "name": "PWB"}, {"type": "triangle", "name": "XLY"}]
В квадрате OHKY, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"type": "square", "name": "OHKY"}]
Найдите периметр трапеции IHFV, основания которой равны 18 см и 20 см, а высота 14 см.	[{"type": "trapezoid", "name": "IHFV"}]
Как называется четырехугольник WJES, если AB=CD и AD=BC?	[{"type": "quadrilateral", "name": "WJES"}]
Найдите периметр четырехугольника QHDU со сторонами длиной 16 см, 18 см, 20 см и 22 см.	[{"type": "quadrilateral", "name": "QHDU"}]
Найдите высоту остроугольного треугольника TMC с углами 45°, 60° и 75°, а также равнобедренного треугольника LDG с основанием 82 см и равными сторонами 80 см	[{"type": "triangle", "name": "TMC"}, {"type": "triangle", "name": "LDG"}]
Найдите величину ∠C в трапеции CQPR, если ∠A = 100°.	[{"type": "trapezoid", "name": "CQPR"}]
Найдите величину ∠A в квадрате FZUA, если диагонали AC и BD пересекаются под углом 90°.	[{"type": "square", "name": "FZUA"}]
В квадрате UYEF, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "UYEF"}]
Вычислите высоту тупоугольного треугольника PYH с длиной основания 13 единиц и углом 120 градусов	[{"type": "triangle", "name": "PYH"}]
Найдите периметр четырехугольника JRHQ со сторонами длиной 18 см, 20 см, 22 см и 24 см.	[{"type": "quadrilateral", "name": "JRHQ"}]
Найдите периметр параллелограмма MRJW, стороны которого равны 10 см и 12 см.	[{"type": "parallelogram", "name": "MRJW"}]
Определите периметр тупоугольного треугольника QIF со сторонами 98 см, 100 см и 126 см и остроугольного треугольника ACS с углами 30°, 60° и 90°	[{"type": "triangle", "name": "QIF"}, {"type": "triangle", "name": "ACS"}]
Как называется четырехугольник AKON, у которого все углы прямые и все стороны разной длины?	[{"type": "quadrilateral", "name": "AKON"}]
Определите площадь тупоугольного треугольника LPD со сторонами 25 см, 27 см и 30 см, а также прямоугольного треугольника XHS с катетами 25 см и 35 см	[{"type": "triangle", "name": "LPD"}, {"type": "triangle", "name": "XHS"}]
Найдите площадь тупоугольного треугольника KVH с углами 100°, 40° и 40°, а также равнобедренного треугольника DQP с основанием 20 см и равными сторонами 18 см	[{"type": "triangle", "name": "KVH"}, {"type": "triangle", "name": "DQP"}]
В квадрате VWQX, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "VWQX"}]
Определите угол между двумя сторонами треугольника EKM длиной 5 и 12 единиц и внутренним углом 60 градусов	[{"type": "triangle", "name": "EKM"}]
Определите площадь прямоугольного треугольника SJD с катетами 35 см и 42 см, а также остроугольного треугольника WKL с углами 30°, 60° и 90°	[{"type": "triangle", "name": "SJD"}, {"type": "triangle", "name": "WKL"}]
Какова площадь трапеции PVED, основания которой равны 20 см и 22 см, а высота 16 см?	[{"type": "trapezoid", "name": "PVED"}]
Найдите длину диагонали трапеции PRUA, основания которой равны 16 см и 18 см, а высота 10 см.	[{"type": "trapezoid", "name": "PRUA"}]
Как называется параллелограмм KUDB, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"type": "parallelogram", "name": "KUDB"}]
Найдите длину диагонали четырехугольника RNZS, стороны которого равны 5 см, 6 см и 8 см.	[{"type": "quadrilateral", "name": "RNZS"}]
Какова площадь трапеции TZLX, основания которой равны 25 см и 28 см, а высота 20 см?	[{"type": "trapezoid", "name": "TZLX"}]
Как называется трапеция CWOL, у которой все углы прямые?	[{"type": "trapezoid", "name": "CWOL"}]
В трапеции VHUA, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "VHUA"}]
Найдите периметр квадрата IQTE со стороной 60 см.	[{"type": "square", "name": "IQTE"}]
Вычислите высоту равностороннего треугольника XZF со стороной 20 см и разностороннего треугольника WNS со сторонами 18 см, 22 см и 25 см	[{"type": "triangle", "name": "XZF"}, {"type": "triangle", "name": "WNS"}]
Найдите длину диагонали четырехугольника BLHE, стороны которого имеют длину 4 см, 6 см и 8 см.	[{"type": "quadrilateral", "name": "BLHE"}]
Найдите длину диагонали квадрата KCSH со стороной 15 см.	[{"type": "square", "name": "KCSH"}]
Докажите, что диагонали квадрата RWQF пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "RWQF"}]
Найдите площадь треугольника SKC, если его стороны равны 5 см, 12 см и 13 см.	[{"type": "triangle", "name": "SKC"}]
Как называется четырехугольник NLAR с двумя парами параллельных сторон?	[{"type": "quadrilateral", "name": "NLAR"}]
Найдите периметр квадрата HOFN со стороной 25 см.	[{"type": "square", "name": "HOFN"}]
Найдите периметр равнобедренного треугольника PQG с основанием 54 см и равными сторонами 52 см, а также тупоугольного треугольника WVY со сторонами 62 см, 64 см и 74 см	[{"type": "triangle", "name": "PQG"}, {"type": "triangle", "name": "WVY"}]
В квадрате BPAW, если ∠A = 90°, найдите меру ∠D.	[{"type": "square", "name": "BPAW"}]
Вычислите периметр дельты CLB, если стороны равны 4 см, 5 см и 7 см.	[{"type": "triangle", "name": "CLB"}]
В квадрате GKHU, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "GKHU"}]
Определите площадь разностороннего треугольника MYV со сторонами длиной 5 см, 12 см и 13 см.	[{"type": "triangle", "name": "MYV"}]
Вычислите площадь равнобедренного треугольника EXM с основанием 12 см и равными сторонами 10 см, а также равностороннего треугольника BRU со стороной 15 см	[{"type": "triangle", "name": "EXM"}, {"type": "triangle", "name": "BRU"}]
Как называется параллелограмм IAQJ, если AB = CD и AD = BC?	[{"type": "parallelogram", "name": "IAQJ"}]
В квадрате VSGO, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "VSGO"}]
Найдите величину ∠C в трапеции FPID, если ∠A = 100°.	[{"type": "trapezoid", "name": "FPID"}]
Вычислите периметр разностороннего треугольника JSU со сторонами 28 см, 30 см и 32 см, а также равностороннего треугольника HPM со стороной 26 см	[{"type": "triangle", "name": "JSU"}, {"type": "triangle", "name": "HPM"}]
Найдите периметр трапеции LCQG, основания которой равны 25 см и 28 см, а высота 20 см.	[{"type": "trapezoid", "name": "LCQG"}]
Найдите периметр трапеции GXBI, основания которой равны 22 см и 25 см, а высота — 18 см.	[{"type": "trapezoid", "name": "GXBI"}]
В квадрате WOGE, если AB = BC = CD = DA, найдите меру ∠C.	[{"type": "square", "name": "WOGE"}]
Найдите площадь остроугольного треугольника MEH с углами 45°, 60° и 75°, а также равнобедренного треугольника ZKG с основанием 5 см и равными сторонами 6 см	[{"type": "triangle", "name": "MEH"}, {"type": "triangle", "name": "ZKG"}]
Определите гипотенузу прямоугольного треугольника YJG с катетами 48 см и 56 см и тупоугольного треугольника BXC с углами 115°, 40° и 25°	[{"type": "triangle", "name": "YJG"}, {"type": "triangle", "name": "BXC"}]
Вычислите периметр разностороннего треугольника BQE со сторонами 72 см, 74 см и 86 см, а также равностороннего треугольника XLY со стороной 70 см	[{"type": "triangle", "name": "BQE"}, {"type": "triangle", "name": "XLY"}]
Найдите величину ∠C в параллелограмме RFWD, если ∠A = 45°.	[{"type": "parallelogram", "name": "RFWD"}]
Найдите уравнения высот треугольника EIO с вершинами (1, 2), (3, 4) и (5, 6)	[{"type": "triangle", "name": "EIO"}]
В параллелограмме FYNH, если AB = 12 см, BC = 15 см, CD = 12 см и DA = 15 см, найдите величину ∠A.	[{"type": "parallelogram", "name": "FYNH"}]
Докажите, что диагонали четырехугольника NCPE точкой пересечения делятся пополам под углом 90°.	[{"type": "quadrilateral", "name": "NCPE"}]
Какова сумма внутренних углов параллелограмма ABOU, один из углов которого равен 90°?	[{"type": "parallelogram", "name": "ABOU"}]
Как называется параллелограмм REPQ, если ∠A = 90° в параллелограмме REPQ?	[{"type": "parallelogram", "name": "REPQ"}]
Вычислите периметр разностороннего треугольника CWJ со сторонами 94 см, 96 см и 118 см, а также равностороннего треугольника OAU со стороной 92 см	[{"type": "triangle", "name": "CWJ"}, {"type": "triangle", "name": "OAU"}]
Найдите длину диагонали четырехугольника PYFU со сторонами 4 см, 6 см и 8 см.	[{"type": "quadrilateral", "name": "PYFU"}]
Какова площадь четырехугольника CQSL, основание которого равно 16 см, а высота — 14 см?	[{"type": "quadrilateral", "name": "CQSL"}]
Найдите площадь трапеции QIES, основания которой равны 15 см и 18 см, а высота 12 см.	[{"type": "trapezoid", "name": "QIES"}]
Найдите периметр квадрата UYVJ со стороной 15 см.	[{"type": "square", "name": "UYVJ"}]
Докажите, что диагонали квадрата SJLK пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "SJLK"}]
Как называется четырехугольник GOWB, если AB = CD и AD = BC?	[{"type": "quadrilateral", "name": "GOWB"}]
Определить вершины равностороннего треугольника MKV, вписанного в окружность радиуса 5 единиц	[{"type": "triangle", "name": "MKV"}]
Найдите периметр трапеции YZQP, основания которой равны 15 см и 20 см, а высота 12 см.	[{"type": "trapezoid", "name": "YZQP"}]
Найдите периметр квадрата ATIF со стороной 10 см.	[{"type": "square", "name": "ATIF"}]
Определите площадь треугольника JNE со сторонами длиной 7, 8 и 9 единиц по формуле Герона	[{"type": "triangle", "name": "JNE"}]
Каковы углы треугольника JIG, который также является прямоугольным?	[{"type": "triangle", "name": "JIG"}]
Определите сумму внутренних углов остроугольного треугольника IJP с углами 45°, 60° и 75° и равностороннего треугольника BCA со стороной 38 см	[{"type": "triangle", "name": "IJP"}, {"type": "triangle", "name": "BCA"}]
Докажите, что диагонали трапеции RXQS пересекаются под углом 90°.	[{"type": "trapezoid", "name": "RXQS"}]
Как называется квадрат HMPD, у которого все углы прямые?	[{"type": "square", "name": "HMPD"}]
Найдите площадь параллелограмма SAUX, основание которого равно 18 см, а высота — 15 см.	[{"type": "parallelogram", "name": "SAUX"}]
В квадрате BVMP, если AB = BC = CD = DA, найдите меру ∠A.	[{"type": "square", "name": "BVMP"}]
В параллелограмме RWYB, если AB = CD, как называется параллелограмм?	[{"type": "parallelogram", "name": "RWYB"}]
Найдите площадь трапеции VIBG, основания которой равны 22 см и 25 см, а высота 18 см.	[{"type": "trapezoid", "name": "VIBG"}]
Определите, является ли треугольник AXQ равнобедренным, если угол при основании равен 50°.	[{"type": "triangle", "name": "AXQ"}]
Вычислите длину медианы от вершины B в треугольнике NLS со сторонами длиной 3, 4 и 5 единиц	[{"type": "triangle", "name": "NLS"}]
Найдите величину ∠A в квадрате LTOX, если диагонали AC и BD пересекаются под углом 90°.	[{"type": "square", "name": "LTOX"}]
В квадрате DQWX, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "DQWX"}]
Найдите длину диагонали четырехугольника HCKN со сторонами 6 см, 8 см и 10 см.	[{"type": "quadrilateral", "name": "HCKN"}]
В параллелограмме WLYS, если AB = 18 см, BC = 21 см, CD = 18 см и DA = 21 см, найдите величину ∠A.	[{"type": "parallelogram", "name": "WLYS"}]
Найдите величину ∠C в четырехугольнике SWKZ, если ∠A = 90°.	[{"type": "quadrilateral", "name": "SWKZ"}]
Докажите, что диагонали квадрата PBGS пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "PBGS"}]
Определите площадь тупоугольного треугольника NKP со сторонами 90 см, 92 см и 114 см, а также прямоугольного треугольника VQF с катетами 92 см и 120 см	[{"type": "triangle", "name": "NKP"}, {"type": "triangle", "name": "VQF"}]
Если стороны треугольника NST относятся как 3:4:5, найдите длину самой длинной стороны, если периметр равен 50 см.	[{"type": "triangle", "name": "NST"}]
В квадрате NIGX, если ∠A = 90°, найдите меру ∠D.	[{"type": "square", "name": "NIGX"}]
В четырехугольнике APUG, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"type": "quadrilateral", "name": "APUG"}]
Найдите площадь параллелограмма CAZY с вершинами в точках (0, 0), (5, 0), (5, 8) и (0, 8).	[{"type": "parallelogram", "name": "CAZY"}]
Определите площадь тупоугольного треугольника XNB со сторонами 42 см, 44 см и 50 см, а также прямоугольного треугольника YAM с катетами 45 см и 55 см	[{"type": "triangle", "name": "XNB"}, {"type": "triangle", "name": "YAM"}]
Как называется четырёхугольник PERO, у которого все внутренние углы равны?	[{"type": "quadrilateral", "name": "PERO"}]
В трапеции STVD, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"type": "trapezoid", "name": "STVD"}]
Найдите величину ∠A в параллелограмме ZVQO, если диагонали AC и BD пересекаются под углом 45°.	[{"type": "parallelogram", "name": "ZVQO"}]
Как называется параллелограмм DNSQ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"type": "parallelogram", "name": "DNSQ"}]
Вычислите периметр разностороннего треугольника PLN со сторонами 28 см, 30 см и 32 см, а также равностороннего треугольника KZM со стороной 26 см	[{"type": "triangle", "name": "PLN"}, {"type": "triangle", "name": "KZM"}]
Вычислите высоту равностороннего треугольника WVB со стороной 18 см и равнобедренного треугольника DQM с основанием 16 см и равными сторонами 14 см	[{"type": "triangle", "name": "WVB"}, {"type": "triangle", "name": "DQM"}]
Вычислите длину высоты из вершины A в треугольнике BGJ со сторонами длиной 11, 12 и 13 единиц и используйте ее, чтобы найти площадь треугольника	[{"type": "triangle", "name": "BGJ"}]
Как называется четырехугольник UZAB, если диагонали AC и BD делят друг друга пополам?	[{"type": "quadrilateral", "name": "UZAB"}]
Найдите величину ∠B в трапеции HLQX, если ∠A = 70°.	[{"type": "trapezoid", "name": "HLQX"}]
Как называется трапеция CXZF, у которой все углы прямые?	[{"type": "trapezoid", "name": "CXZF"}]
Определите площадь прямоугольного треугольника UXS с катетами 58 см и 70 см, а также остроугольного треугольника EMP с углами 30°, 60° и 90°	[{"type": "triangle", "name": "UXS"}, {"type": "triangle", "name": "EMP"}]
Как называется квадрат JOMN, у которого все углы прямые?	[{"type": "square", "name": "JOMN"}]
Как называется четырехугольник ADRM с двумя парами параллельных сторон?	[{"type": "quadrilateral", "name": "ADRM"}]
Найдите величину ∠D в параллелограмме ZEJW, если ∠A = 105°.	[{"type": "parallelogram", "name": "ZEJW"}]
Найдите площадь квадрата MRFY с вершинами в точках (0, 0), (10, 0), (10, 10) и (0, 10).	[{"type": "square", "name": "MRFY"}]
В квадрате CIRU, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"type": "square", "name": "CIRU"}]
Найдите длину стороны равностороннего треугольника GIL, периметр которого равен 60 см.	[{"type": "triangle", "name": "GIL"}]
Найдите величину ∠A в четырехугольнике CQTA, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"type": "quadrilateral", "name": "CQTA"}]
Найдите периметр четырехугольника EKJC со сторонами 7 см, 8 см, 9 см и 10 см.	[{"type": "quadrilateral", "name": "EKJC"}]
Вычислите углы треугольника ZEA, если два угла являются дополнительными, а третий угол равен 30°.	[{"type": "triangle", "name": "ZEA"}]
Найдите периметр квадрата XJRB со стороной 32 см.	[{"type": "square", "name": "XJRB"}]
Найдите величину ∠C в четырехугольнике COAT, если ∠A = 100°.	[{"type": "quadrilateral", "name": "COAT"}]
Докажите, что сумма внутренних углов трапеции XLCZ равна 360°.	[{"type": "trapezoid", "name": "XLCZ"}]
Найдите величину ∠B в трапеции AZRH, если ∠A = 70°.	[{"type": "trapezoid", "name": "AZRH"}]
Вычислите высоту равностороннего треугольника VCO со стороной 18 см и равнобедренного треугольника BGP с основанием 16 см и равными сторонами 14 см	[{"type": "triangle", "name": "VCO"}, {"type": "triangle", "name": "BGP"}]
Вычислите высоту равностороннего треугольника SKV со стороной 60 см и разностороннего треугольника CTW со сторонами 62 см, 64 см и 72 см	[{"type": "triangle", "name": "SKV"}, {"type": "triangle", "name": "CTW"}]
Найдите величину ∠B в параллелограмме SDIE, если ∠A = 60°.	[{"type": "parallelogram", "name": "SDIE"}]
Как называется параллелограмм SVFK, у которого все стороны равны и все углы прямые?	[{"type": "parallelogram", "name": "SVFK"}]
